index,pred_proba_cb,pred_proba_lgbm,pred_proba_xgb
0,0.07763192635235154,0.09576599995297173,0.04971352592110634
1,0.06724518854022493,0.25171405233878574,0.09917526692152023
2,0.017487209245083415,0.05558624923784012,0.02502869814634323
3,0.010559240055419234,0.0681777485027035,0.06559682637453079
4,0.031030535419558053,0.05764565037864054,0.03233163431286812
5,0.016154858546762997,0.11164088951476225,0.03668398782610893
6,0.00811147802295761,0.17727781884300745,0.11160299926996231
7,0.028192137815649138,0.04222597045754884,0.02038118802011013
8,0.021794097244209516,0.08216519454980474,0.29295942187309265
9,0.011792662653827274,0.0365498438001569,0.029965341091156006
10,0.028598536435557393,0.05483081666374019,0.04258812218904495
11,0.039126054096901015,0.1793782845657804,0.08652576804161072
12,0.1276640245552437,0.5071423970013512,0.2372654229402542
13,0.012402319293733099,0.07690286095908934,0.02885075844824314
14,0.02277388563801477,0.10052672582756576,0.07066097110509872
15,0.02131702751582316,0.04327195140860322,0.03786681964993477
16,0.016651415961691503,0.13321037694116705,0.03500734269618988
17,0.0527321683437794,0.13255165518045237,0.0952630415558815
18,0.9926447296502224,0.976369284373536,0.9818267822265625
19,0.010737697497802434,0.009131912097634663,0.027532780542969704
20,0.012580501906989233,0.12205651407236848,0.03497821465134621
21,0.01587162627525383,0.05387121886219553,0.06561356037855148
22,0.033245144284198995,0.1157266361677205,0.06358186900615692
23,0.009334950104375383,0.04225348515341625,0.01506105251610279
24,0.0072143427721543685,0.048350622570207724,0.03432180732488632
25,0.007364738430409336,0.011600047971127217,0.012713512405753136
26,0.050158439236161936,0.21039212163020235,0.0949433296918869
27,0.013985445959635068,0.02164777658679809,0.041543107479810715
28,0.9432575515867909,0.9771637784417814,0.9835509657859802
29,0.02018485736444244,0.06725945841033468,0.05466378852725029
30,0.012189924446436313,0.062486225365430234,0.044791899621486664
31,0.006472470359430458,0.04183775653932805,0.027828164398670197
32,0.036499231109916826,0.03649731615649832,0.02395435981452465
33,0.013052306350757492,0.040103535592872996,0.022999797016382217
34,0.0146723295035291,0.07612021826688953,0.03176875412464142
35,0.9867231086796456,0.9907413559411672,0.9854654669761658
36,0.0019190137923909439,0.050097393111928935,0.024843495339155197
37,0.008474000301930736,0.025510830958450373,0.043278951197862625
38,0.003480674911339175,0.06955754355082916,0.04197539761662483
39,0.008622825557005184,0.0280351981329407,0.02700299210846424
40,0.029018548736627025,0.20290237714049203,0.1957453489303589
